City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
204,Qasigiannguit,GL,2021-10-26 00:53:42,68.8193,-51.1922,-2.09,81,0,4.23
205,Ludvika,SE,2021-10-26 00:53:43,60.1496,15.1878,48.04,89,100,10.31
206,Olafsvik,IS,2021-10-26 00:53:43,64.8945,-23.7142,36.72,70,19,7.7
207,Fairbanks,US,2021-10-26 00:49:02,64.8378,-147.7164,31.1,90,90,4.61
208,Xai-Xai,MZ,2021-10-26 00:53:43,-25.0519,33.6442,70.29,92,100,4.36
209,Truro,GB,2021-10-26 00:51:34,50.2653,-5.0544,52.56,93,20,9.22
210,Weligama,LK,2021-10-26 00:53:44,5.9667,80.4167,77.83,86,100,8.79
211,Touros,BR,2021-10-26 00:50:14,-5.1989,-35.4608,81.5,61,100,17.56
212,Bastos,BR,2021-10-26 00:51:14,-21.9219,-50.7339,70.34,81,77,4.27
213,Sechura,PE,2021-10-26 00:53:44,-5.5569,-80.8222,67.3,72,100,16.06
214,Urumqi,CN,2021-10-26 00:53:45,43.801,87.6005,32.95,64,0,6.71
215,Tual,ID,2021-10-26 00:50:03,-5.6667,132.75,83.52,75,77,9.84
216,Astrea,CO,2021-10-26 00:53:45,9.4983,-73.9759,75.49,94,100,3.06
217,Kruisfontein,ZA,2021-10-26 00:49:45,-34.0033,24.7314,59.88,95,39,5.08
218,Khon Buri,TH,2021-10-26 00:53:46,14.5254,102.2459,74.53,82,80,5.66
219,Santiago De Cao,PE,2021-10-26 00:53:46,-7.9589,-79.2392,60.93,82,100,8.05
220,Marsabit,KE,2021-10-26 00:53:46,2.3284,37.9899,66.11,74,99,12.62
221,Tokur,RU,2021-10-26 00:53:47,53.1333,132.9,33.28,77,55,3.29
222,Zambezi,ZM,2021-10-26 00:53:47,-13.5432,23.1047,66.63,81,100,3.6
223,Keti Bandar,PK,2021-10-26 00:53:47,24.1447,67.4497,76.14,42,0,9.53
224,Gamba,GA,2021-10-26 00:53:48,-2.65,10.0,75.99,90,100,6.85
225,San Rafael,AR,2021-10-26 00:53:48,-34.6177,-68.3301,76.69,13,0,7.65
226,Paamiut,GL,2021-10-26 00:53:49,61.994,-49.6678,36.52,54,7,5.93
227,Kieta,PG,2021-10-26 00:50:52,-6.2167,155.6333,84.45,73,33,5.5
228,Parabel,RU,2021-10-26 00:53:49,58.6978,81.4825,34.16,85,100,12.39
229,Dengzhou,CN,2021-10-26 00:53:50,37.8086,120.7508,59.59,59,100,9.53
230,Central Point,US,2021-10-26 00:53:50,42.376,-122.9164,57.42,70,100,4.0
231,Cap Malheureux,MU,2021-10-26 00:51:10,-19.9842,57.6142,73.89,71,24,5.99
232,Itupiranga,BR,2021-10-26 00:53:51,-5.1347,-49.3267,75.13,92,47,2.44
233,Klaksvik,FO,2021-10-26 00:53:51,62.2266,-6.589,43.72,74,100,5.82
234,Atocha,BO,2021-10-26 00:53:52,-20.9333,-66.2333,46.18,42,33,13.27
235,Bodden Town,KY,2021-10-26 00:53:52,19.2833,-81.25,84.2,81,20,3.0
236,Santa Fe,AR,2021-10-26 00:49:11,-31.6333,-60.7,75.9,49,0,8.34
237,Ulaanbaatar,MN,2021-10-26 00:53:48,47.9077,106.8832,15.93,92,0,2.24
238,Bathsheba,BB,2021-10-26 00:50:04,13.2167,-59.5167,83.01,74,40,21.85
239,The Valley,AI,2021-10-26 00:48:54,18.217,-63.0578,82.26,68,0,16.96
240,Tuatapere,NZ,2021-10-26 00:50:19,-46.1333,167.6833,60.46,80,98,4.72
241,Bandundu,CD,2021-10-26 00:53:53,-3.3167,17.3667,70.63,96,100,3.02
242,Grand Gaube,MU,2021-10-26 00:53:53,-20.0064,57.6608,73.8,71,36,5.99
243,Kalabo,ZM,2021-10-26 00:50:11,-14.97,22.6814,73.72,59,77,5.75
244,Joensuu,FI,2021-10-26 00:53:54,62.6012,29.7632,43.29,94,90,5.75
245,Vila Velha,BR,2021-10-26 00:53:54,-20.3297,-40.2925,73.35,83,75,10.36
246,Nakatsugawa,JP,2021-10-26 00:53:54,35.4833,137.5,61.23,73,9,3.31
247,Norman Wells,CA,2021-10-26 00:53:55,65.282,-126.8329,23.04,93,90,4.61
248,Lixourion,GR,2021-10-26 00:53:55,38.2019,20.4314,58.28,75,100,11.65
249,Ixtapa,MX,2021-10-26 00:53:55,20.7,-105.2,75.7,88,83,3.31
250,Lishu,CN,2021-10-26 00:53:55,43.3047,124.3278,53.6,76,88,13.65
251,Mahina,PF,2021-10-26 00:49:29,-17.5065,-149.489,80.37,78,90,10.36
252,Viedma,AR,2021-10-26 00:52:25,-40.8135,-62.9967,53.06,69,26,13.47
253,Bardiyah,LY,2021-10-26 00:53:56,31.7561,25.0865,69.62,78,99,15.68
254,Pochutla,MX,2021-10-26 00:53:56,15.7432,-96.4661,80.82,87,100,4.29
255,Yarega,RU,2021-10-26 00:53:57,63.4354,53.5765,20.68,95,100,2.42
256,Margate,GB,2021-10-26 00:53:57,51.3813,1.3862,51.51,90,2,1.99
257,Venice,US,2021-10-26 00:53:57,27.0998,-82.4543,82.42,90,95,5.01
258,Corpus Christi,US,2021-10-26 00:49:17,27.8006,-97.3964,83.23,85,75,10.0
259,Carupano,VE,2021-10-26 00:53:58,10.6678,-63.2585,76.98,89,100,5.37
260,Bantou,CN,2021-10-26 00:53:58,26.2151,117.4893,68.14,76,95,1.59
261,Victoria,HK,2021-10-26 00:52:21,22.2855,114.1577,77.25,74,100,1.01
262,Kuah,MY,2021-10-26 00:53:59,6.3265,99.8432,80.58,94,20,1.14
263,Torbay,CA,2021-10-26 00:50:28,47.6666,-52.7314,40.26,80,90,8.05
264,Artyom,AZ,2021-10-26 00:54:00,40.4723,50.333,48.34,77,100,33.08
265,Tremedal,BR,2021-10-26 00:54:00,-14.9758,-41.4108,72.3,93,100,4.45
266,Sunrise Manor,US,2021-10-26 00:54:01,36.2111,-115.0731,73.81,47,75,25.32
267,Coihaique,CL,2021-10-26 00:54:01,-45.5752,-72.0662,46.35,87,90,4.61
268,Cayenne,GF,2021-10-26 00:49:32,4.9333,-52.3333,78.1,89,75,3.0
269,Eyl,SO,2021-10-26 00:54:02,7.9803,49.8164,77.0,84,59,5.19
270,Brasilia De Minas,BR,2021-10-26 00:53:17,-16.2064,-44.4333,73.63,74,97,9.08
271,Kaisiadorys,LT,2021-10-26 00:54:02,54.8667,24.45,39.09,72,100,10.92
272,Havre-Saint-Pierre,CA,2021-10-26 00:54:03,50.2334,-63.5986,42.8,87,1,5.75
273,Nyurba,RU,2021-10-26 00:54:03,63.2842,118.3319,31.33,91,100,7.65
274,Castro,BR,2021-10-26 00:54:03,-24.7911,-50.0119,57.06,95,8,3.33
275,Tiarei,PF,2021-10-26 00:54:04,-17.5333,-149.3333,80.62,72,96,2.95
276,Kavaratti,IN,2021-10-26 00:50:51,10.5669,72.642,81.91,72,100,12.5
277,Safaga,EG,2021-10-26 00:54:04,26.7292,33.9365,69.75,51,0,13.09
278,Cidreira,BR,2021-10-26 00:54:05,-30.1811,-50.2056,64.8,80,0,9.31
279,Hasaki,JP,2021-10-26 00:54:05,35.7333,140.8333,61.29,85,100,34.56
280,Ariquemes,BR,2021-10-26 00:54:05,-9.9133,-63.0408,73.71,95,100,3.96
281,Lagoa,PT,2021-10-26 00:54:05,39.05,-27.9833,67.08,73,0,11.52
282,Airai,TL,2021-10-26 00:54:06,-8.9266,125.4092,75.97,34,67,2.62
283,Skjervoy,NO,2021-10-26 00:54:06,70.0311,20.9714,32.36,72,93,15.88
284,San Cristobal,VE,2021-10-26 00:54:06,7.7669,-72.225,71.78,98,66,2.68
285,Svetlyy,RU,2021-10-26 00:54:07,54.675,20.1347,39.25,69,100,12.03
286,Dalvik,IS,2021-10-26 00:51:34,65.9702,-18.5286,26.53,76,30,5.75
287,Coban,GT,2021-10-26 00:52:06,15.4833,-90.3667,64.65,98,85,1.97
288,Itoman,JP,2021-10-26 00:49:14,26.1247,127.6694,77.02,58,20,14.97
289,Pevek,RU,2021-10-26 00:54:08,69.7008,170.3133,1.51,93,100,3.71
290,Fujin,CN,2021-10-26 00:54:08,47.26,132.0322,52.36,49,66,9.28
291,Saryg-Sep,RU,2021-10-26 00:54:09,51.5,95.6,31.03,71,18,3.15
292,Savannah Bight,HN,2021-10-26 00:54:09,16.45,-85.85,86.05,84,9,24.85
293,Asau,RO,2021-10-26 00:54:09,46.4333,26.4,33.76,67,0,2.64
294,Komsomolskiy,UZ,2021-10-26 00:54:10,40.4272,71.7189,45.32,49,8,4.61
295,New Norfolk,AU,2021-10-26 00:49:42,-42.7826,147.0587,60.66,35,2,2.37
296,Nemuro,JP,2021-10-26 00:54:10,43.3236,145.575,52.23,80,100,11.9
297,Bolshevik,BY,2021-10-26 00:54:11,54.0065,27.5692,33.42,70,97,11.12
298,Mitsamiouli,KM,2021-10-26 00:54:11,-11.3847,43.2844,79.32,76,56,15.21
299,Koulamoutou,GA,2021-10-26 00:54:12,-1.1303,12.4736,70.95,100,100,2.33
300,Esna,EG,2021-10-26 00:54:12,25.2934,32.554,68.02,39,0,6.69
301,Nevsehir,TR,2021-10-26 00:54:12,38.9167,34.6667,29.41,80,0,4.61
302,Piotrkow Trybunalski,PL,2021-10-26 00:54:13,51.4055,19.7032,41.58,55,100,12.33
303,Arraial Do Cabo,BR,2021-10-26 00:50:21,-22.9661,-42.0278,69.62,88,98,10.11
304,Nanticoke,US,2021-10-26 00:54:13,41.2054,-76.0049,66.09,91,100,3.15
305,Pisco,PE,2021-10-26 00:54:14,-13.7,-76.2167,61.02,82,0,17.27
306,Twentynine Palms,US,2021-10-26 00:54:14,34.1356,-116.0542,66.4,66,7,14.12
307,Honiara,SB,2021-10-26 00:54:14,-9.4333,159.95,85.89,72,56,7.23
308,Mount Gambier,AU,2021-10-26 00:51:26,-37.8333,140.7667,58.91,63,100,11.5
309,Samfya,ZM,2021-10-26 00:54:15,-11.3649,29.5565,70.77,48,29,6.15
310,Pemberton,CA,2021-10-26 00:54:15,50.3164,-122.8027,44.46,99,100,5.12
311,Yerbogachen,RU,2021-10-26 00:54:15,61.2767,108.0108,31.78,98,100,7.74
312,Sunnyside,US,2021-10-26 00:54:16,46.3237,-120.0087,59.49,61,90,4.61
313,Grajau,BR,2021-10-26 00:51:25,-5.8194,-46.1386,77.2,85,4,2.86
314,Tucurui,BR,2021-10-26 00:54:16,-3.7661,-49.6725,79.34,82,71,2.66
315,Rosice,CZ,2021-10-26 00:54:17,49.1823,16.3879,43.54,83,0,3.0
316,Clyde River,CA,2021-10-26 00:54:17,70.4692,-68.5914,18.18,78,70,6.58
317,Sakassou,CI,2021-10-26 00:54:17,7.4546,-5.2926,74.62,96,100,2.68
318,Brownsville,US,2021-10-26 00:50:39,25.9018,-97.4975,83.08,82,1,5.99
319,Hongjiang,CN,2021-10-26 00:54:19,27.11,109.9956,58.55,86,100,2.44
320,Koshurnikovo,RU,2021-10-26 00:54:19,54.1667,93.3,32.97,87,35,2.55
321,Xining,CN,2021-10-26 00:52:25,36.6167,101.7667,35.24,89,99,3.4
322,La Tuque,CA,2021-10-26 00:54:20,47.4334,-72.7824,41.25,81,100,2.3
323,Toowoomba,AU,2021-10-26 00:54:20,-27.55,151.9667,74.25,62,46,3.4
324,Bako,ET,2021-10-26 00:54:21,5.7833,36.5667,64.69,64,15,3.94
325,Berlevag,NO,2021-10-26 00:54:21,70.8578,29.0864,32.23,82,100,19.6
326,Minab,IR,2021-10-26 00:49:49,27.1467,57.0801,74.7,72,2,4.54
327,Lima,PE,2021-10-26 00:50:53,-12.0432,-77.0282,62.91,80,75,8.05
328,Juventino Rosas,MX,2021-10-26 00:54:23,20.65,-101.0,59.76,93,100,4.7
329,Mogadishu,SO,2021-10-26 00:51:43,2.0371,45.3438,79.3,82,80,9.46
330,Goderich,CA,2021-10-26 00:54:24,43.7501,-81.7165,43.92,87,100,18.41
331,Challapata,BO,2021-10-26 00:54:24,-18.9,-66.7667,48.7,30,0,12.77
332,Mandalgovi,MN,2021-10-26 00:54:24,45.7625,106.2708,33.33,54,0,3.91
333,Braganca,BR,2021-10-26 00:54:25,-1.0536,-46.7656,76.8,89,6,2.57
334,Nueva Guinea,NI,2021-10-26 00:54:25,11.6876,-84.4562,75.45,94,84,4.88
335,Taoudenni,ML,2021-10-26 00:54:25,22.6783,-3.9836,84.94,17,100,9.31
336,Alta Floresta,BR,2021-10-26 00:54:26,-9.8756,-56.0861,73.29,86,100,2.15
337,Muromtsevo,RU,2021-10-26 00:54:26,56.3724,75.2418,43.43,89,100,13.38
338,Chinsali,ZM,2021-10-26 00:54:26,-10.5414,32.0816,65.89,57,52,5.77
339,Shahreza,IR,2021-10-26 00:54:27,32.0339,51.8794,47.55,31,0,1.25
340,Carnot,CF,2021-10-26 00:54:27,4.9409,15.8665,69.46,96,56,1.54
341,Dundwaraganj,IN,2021-10-26 00:54:28,27.7333,78.95,67.59,66,0,6.15
342,Oktyabrskoye,RU,2021-10-26 00:54:28,43.0645,44.7417,33.94,100,100,4.47
343,East London,ZA,2021-10-26 00:52:25,-33.0153,27.9116,63.45,82,100,8.48
344,Alexandria,EG,2021-10-26 00:51:01,31.2156,29.9553,71.56,73,40,5.75
345,Oia,PT,2021-10-26 00:54:29,40.5426,-8.5386,60.13,75,1,3.31
346,Waitati,NZ,2021-10-26 00:54:32,-45.75,170.5667,60.8,69,84,5.97
347,Burns Lake,CA,2021-10-26 00:54:32,54.2331,-125.7533,42.22,93,74,2.84
348,Panaba,MX,2021-10-26 00:54:33,21.2833,-88.2667,81.5,78,98,9.08
349,Zlitan,LY,2021-10-26 00:54:33,32.4674,14.5687,70.68,66,1,13.91
350,Georgetown,MY,2021-10-26 00:50:27,5.4112,100.3354,80.53,89,40,5.01
351,Marsh Harbour,BS,2021-10-26 00:54:34,26.5412,-77.0636,81.25,76,100,12.12
352,Xocali,AZ,2021-10-26 00:54:34,39.913,46.7903,48.72,62,100,3.56
353,Tres Passos,BR,2021-10-26 00:54:34,-27.4556,-53.9319,60.87,74,0,2.66
354,Fortuna,US,2021-10-26 00:54:35,40.5982,-124.1573,59.09,70,90,3.44
355,Port-Gentil,GA,2021-10-26 00:54:35,-0.7193,8.7815,75.88,90,100,5.37
356,Xuanhua,CN,2021-10-26 00:54:36,40.6103,115.0447,50.32,32,0,10.65
357,Luderitz,NA,2021-10-26 00:50:29,-26.6481,15.1594,56.26,91,6,5.3
358,Karratha,AU,2021-10-26 00:51:14,-20.7377,116.8463,82.99,33,2,16.06
359,Sacramento,US,2021-10-26 00:54:11,38.4666,-121.3177,64.35,61,90,1.01
360,Souillac,MU,2021-10-26 00:54:37,-20.5167,57.5167,73.78,78,40,12.66
361,Warrington,GB,2021-10-26 00:51:59,53.3925,-2.5802,49.98,93,100,1.01
362,Progreso,MX,2021-10-26 00:54:37,21.2833,-89.6667,85.1,82,60,9.86
363,Pontianak,ID,2021-10-26 00:54:37,-0.0333,109.3333,78.78,88,40,3.44
364,Nizhniy Tsasuchey,RU,2021-10-26 00:54:38,50.5167,115.1333,37.0,62,3,12.1
365,Finschhafen,PG,2021-10-26 00:54:39,-6.6024,147.8681,85.84,67,6,7.65
366,Grindavik,IS,2021-10-26 00:54:39,63.8424,-22.4338,37.87,87,40,4.61
367,Tubuala,PA,2021-10-26 00:54:40,9.5167,-79.0333,81.34,81,97,5.01
368,Nowy Dwor Gdanski,PL,2021-10-26 00:54:40,54.2131,19.1177,45.14,72,100,7.87
369,Vao,NC,2021-10-26 00:54:41,-22.6667,167.4833,72.09,74,0,14.29
370,Le Port,RE,2021-10-26 00:54:41,-20.9373,55.2919,71.56,86,16,8.61
371,Snasa,NO,2021-10-26 00:54:42,64.2457,12.3778,40.17,100,100,2.28
372,Hambantota,LK,2021-10-26 00:54:42,6.1241,81.1185,75.54,100,75,2.3
373,Bilma,NE,2021-10-26 00:54:37,18.6853,12.9164,80.6,16,0,5.79
374,Ahipara,NZ,2021-10-26 00:54:43,-35.1667,173.1667,69.15,66,100,6.58
375,Novi Pazar,RS,2021-10-26 00:54:43,43.1367,20.5122,38.5,91,0,2.82
376,Ambilobe,MG,2021-10-26 00:54:43,-13.2,49.05,72.55,67,1,5.23
377,Necochea,AR,2021-10-26 00:54:44,-38.5473,-58.7368,53.04,61,38,7.31
378,Impfondo,CG,2021-10-26 00:54:44,1.6381,18.0667,69.62,98,99,2.39
379,Namibe,AO,2021-10-26 00:54:45,-15.1961,12.1522,62.46,80,39,6.42
380,Gorzow Wielkopolski,PL,2021-10-26 00:51:51,52.7368,15.2288,43.21,75,100,5.79
381,Semirom,IR,2021-10-26 00:54:45,31.4167,51.5667,37.8,47,0,1.68
382,Dossor,KZ,2021-10-26 00:54:45,47.5272,52.9811,37.49,70,12,10.04
383,Hidalgotitlan,MX,2021-10-26 00:54:46,17.7833,-94.6333,80.11,87,71,4.63
384,Krasnyy Luch,UA,2021-10-26 00:54:46,48.1395,38.9371,30.34,56,0,2.39
385,Dudinka,RU,2021-10-26 00:54:47,69.4058,86.1778,14.83,96,100,8.66
386,Ferreira Do Alentejo,PT,2021-10-26 00:54:47,38.05,-8.0333,54.99,76,0,4.61
387,Voyvozh,RU,2021-10-26 00:54:48,62.892,54.9635,21.51,96,95,3.22
388,Udala,ES,2021-10-26 00:54:48,43.0778,-2.5125,51.22,95,10,1.9
389,Luwuk,ID,2021-10-26 00:54:48,-0.9516,122.7875,87.1,64,42,2.93
390,Shirokiy,RU,2021-10-26 00:54:49,49.758,129.523,43.9,67,77,6.51
391,Bouca,CF,2021-10-26 00:54:49,6.5105,18.2733,70.11,95,100,2.08
392,Seoul,KR,2021-10-26 00:53:21,37.5683,126.9778,56.64,82,20,1.14
393,Marathon,US,2021-10-26 00:51:18,44.9,-89.7668,42.55,83,5,6.02
394,Ritchie,ZA,2021-10-26 00:54:17,-29.038,24.6028,56.41,82,100,11.92
395,Linhai,CN,2021-10-26 00:54:51,28.85,121.1167,63.93,75,100,0.94
396,Lakatoro,VU,2021-10-26 00:54:51,-16.0999,167.4164,82.83,71,18,9.62
397,Seguin,US,2021-10-26 00:51:40,29.5688,-97.9647,82.92,88,1,8.61
398,Saint-Donat-De-Montcalm,CA,2021-10-26 00:54:52,46.3187,-74.2219,41.4,91,100,10.87
399,Tigil,RU,2021-10-26 00:54:52,57.8,158.6667,34.32,96,100,14.72
400,Dangara,IN,2021-10-26 00:54:53,29.6799,75.8931,64.0,73,0,4.72
401,Haapiti,PF,2021-10-26 00:54:53,-17.5667,-149.8667,80.33,78,100,4.07
402,Thalheim,DE,2021-10-26 00:54:53,50.7,12.85,48.83,82,100,5.86
403,Quatre Cocos,MU,2021-10-26 00:54:54,-20.2078,57.7625,73.51,78,36,14.81
404,Pangnirtung,CA,2021-10-26 00:54:54,66.1451,-65.7125,22.48,61,28,2.1
405,Gambo,CF,2021-10-26 00:54:54,4.6482,22.2633,69.49,98,98,0.89
406,Salmas,IR,2021-10-26 00:54:55,38.1973,44.7653,47.39,57,100,2.15
