City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
407,Strezhevoy,RU,2021-10-26 00:54:55,60.7333,77.5889,30.18,89,100,12.15
408,Whakatane,NZ,2021-10-26 00:54:56,-37.9585,176.9854,67.77,94,45,3.0
409,Rehoboth,NA,2021-10-26 00:54:56,-23.3167,17.0833,60.01,26,0,2.71
410,Inta,RU,2021-10-26 00:54:57,66.0317,60.1659,15.64,87,100,16.33
411,Menongue,AO,2021-10-26 00:54:57,-14.6585,17.691,66.58,79,93,4.27
412,Roald,NO,2021-10-26 00:54:31,62.5833,6.1333,48.11,87,20,9.22
413,Muros,ES,2021-10-26 00:54:57,42.7762,-9.0603,60.84,95,0,6.38
414,Orangeburg,US,2021-10-26 00:54:58,33.4918,-80.8557,73.69,88,17,1.99
415,Santa Maria,BR,2021-10-26 00:54:40,-29.6842,-53.8069,63.7,72,0,1.14
416,Ilhabela,BR,2021-10-26 00:50:49,-23.7781,-45.3581,67.53,90,95,6.53
417,Mazagao,BR,2021-10-26 00:54:59,-0.115,-51.2894,86.05,82,25,5.53
418,Konevo,RU,2021-10-26 00:54:59,62.1215,39.3192,32.9,99,100,0.67
419,Manama,BH,2021-10-26 00:55:00,26.2154,50.5832,84.18,46,0,8.05
420,Puerto Colombia,CO,2021-10-26 00:55:01,10.9878,-74.9547,82.49,79,1,18.5
421,San Patricio,US,2021-10-26 00:55:01,28.017,-97.5169,82.54,73,85,10.6
422,Inirida,CO,2021-10-26 00:55:01,3.8653,-67.9239,74.79,97,100,2.59
423,Lodeynoye Pole,RU,2021-10-26 00:55:02,60.726,33.5531,41.72,88,100,10.65
424,Dongsheng,CN,2021-10-26 00:55:03,39.8161,109.9776,41.11,37,0,12.46
425,Muroto,JP,2021-10-26 00:55:03,33.2833,134.15,68.04,65,0,3.71
426,Tottori,JP,2021-10-26 00:55:04,35.5,134.2333,57.2,94,75,4.61
427,Chicama,PE,2021-10-26 00:55:05,-7.8447,-79.1469,59.54,77,100,6.22
428,Rorvik,NO,2021-10-26 00:55:06,64.8621,11.2373,48.99,82,100,16.24
429,Oyama,JP,2021-10-26 00:55:06,36.3,139.8,60.89,83,100,8.28
430,Miri,MY,2021-10-26 00:51:46,4.4148,114.0089,78.94,94,40,4.61
431,Vardo,NO,2021-10-26 00:55:07,70.3705,31.1107,35.91,64,100,20.49
432,Harbour Breton,CA,2021-10-26 00:53:43,47.4833,-55.7983,46.0,63,100,2.46
433,Trenggalek,ID,2021-10-26 00:55:08,-8.05,111.7167,82.56,64,100,5.32
434,Vila Do Maio,CV,2021-10-26 00:55:08,15.1333,-23.2167,79.59,84,100,13.27
435,Mtambile,TZ,2021-10-26 00:55:09,-5.3833,39.7,76.86,80,99,3.87
436,Manadhoo,MV,2021-10-26 00:55:09,5.7667,73.3833,81.3,79,100,10.51
437,Ravar,IR,2021-10-26 00:55:10,31.2656,56.8055,54.81,28,0,1.95
438,Naze,JP,2021-10-26 00:55:10,28.3667,129.4833,72.52,59,7,13.06
439,Qurayyat,SA,2021-10-26 00:55:11,31.3318,37.3428,60.98,48,0,6.91
440,Puerto Carreno,CO,2021-10-26 00:55:11,6.189,-67.4859,80.37,75,100,7.96
441,Ambon,ID,2021-10-26 00:55:12,-3.6954,128.1814,84.34,74,20,3.44
442,Kansk,RU,2021-10-26 00:55:12,56.2017,95.7175,44.02,67,100,16.37
443,Datong,CN,2021-10-26 00:55:12,40.0936,113.2914,47.75,28,0,10.67
444,Vieques,PR,2021-10-26 00:55:13,18.425,-65.8329,82.42,69,20,3.44
445,Blagoyevo,RU,2021-10-26 00:55:13,63.3667,47.9167,27.07,91,99,2.39
446,Tiksi,RU,2021-10-26 00:55:13,71.6872,128.8694,0.72,97,99,4.45
447,Huilong,CN,2021-10-26 00:55:14,31.8111,121.655,72.03,62,11,3.49
448,Colwyn Bay,GB,2021-10-26 00:55:14,53.2948,-3.7267,55.26,88,100,4.0
449,Batticaloa,LK,2021-10-26 00:55:15,7.7102,81.6924,77.79,86,48,9.8
450,Doka,SD,2021-10-26 00:55:15,13.5167,35.7667,76.3,50,10,1.68
451,Pedernales,DO,2021-10-26 00:55:15,18.0384,-71.744,81.25,72,7,1.9
452,Ipixuna,BR,2021-10-26 00:55:16,-1.7625,-48.8043,78.75,94,54,3.2
453,Prainha,BR,2021-10-26 00:55:16,-1.8,-53.48,77.88,79,56,3.65
454,Yelan,RU,2021-10-26 00:55:17,50.949,43.7378,27.39,75,10,5.06
455,Olinda,BR,2021-10-26 00:51:17,-8.0089,-34.8553,80.33,69,20,9.22
456,Oromocto,CA,2021-10-26 00:51:10,45.8351,-66.4792,42.94,91,75,2.3
457,Kirovskiy,RU,2021-10-26 00:55:17,45.0917,133.5136,52.65,51,6,6.64
458,Stephenville,US,2021-10-26 00:55:18,32.2207,-98.2023,80.74,71,1,6.91
459,Develi,TR,2021-10-26 00:55:18,38.3906,35.4922,31.35,85,98,0.94
460,Nalut,LY,2021-10-26 00:55:19,30.3333,10.85,63.37,48,0,7.2
461,Sicamous,CA,2021-10-26 00:55:20,50.8331,-118.9856,56.37,85,99,4.56
462,Baykit,RU,2021-10-26 00:52:00,61.67,96.37,22.68,87,65,8.05
463,Sembe,CG,2021-10-26 00:55:21,1.6481,14.5806,70.03,99,100,2.66
464,Conneaut,US,2021-10-26 00:55:21,41.9476,-80.5542,61.25,91,100,2.86
465,Chumikan,RU,2021-10-26 00:55:22,54.7183,135.315,40.73,71,100,11.74
466,Eureka,US,2021-10-26 00:50:58,40.8021,-124.1637,59.36,75,100,5.99
467,Camacha,PT,2021-10-26 00:55:22,33.0833,-16.3333,65.62,73,40,8.05
468,Beloha,MG,2021-10-26 00:55:23,-25.1667,45.05,70.9,93,14,7.07
469,Keuruu,FI,2021-10-26 00:55:23,62.2667,24.7,43.56,95,100,7.96
470,Cuajinicuilapa,MX,2021-10-26 00:55:24,16.4667,-98.4167,77.18,91,52,2.48
471,Palmer,US,2021-10-26 00:54:04,42.1584,-72.3287,54.14,83,90,1.01
472,Ozernovskiy,RU,2021-10-26 00:55:24,51.5,156.5167,42.35,84,100,14.92
473,Urusha,RU,2021-10-26 00:55:25,54.05,122.9,36.99,68,36,2.55
474,Maragheh,IR,2021-10-26 00:55:25,37.3917,46.2398,48.47,23,0,11.5
475,Dingle,PH,2021-10-26 00:55:26,10.9995,122.6711,82.83,78,100,9.15
476,Zhangye,CN,2021-10-26 00:55:26,38.9342,100.4517,42.94,63,95,3.71
477,Hammerfest,NO,2021-10-26 00:50:30,70.6634,23.6821,28.85,80,90,6.91
478,Linjiang,CN,2021-10-26 00:55:26,41.8069,126.9078,50.56,68,97,3.44
479,Yinchuan,CN,2021-10-26 00:53:17,38.4681,106.2731,48.52,30,89,2.37
480,Marienburg,PL,2021-10-26 00:55:27,54.0359,19.0266,45.05,78,100,7.78
481,Lethem,GY,2021-10-26 00:55:27,3.3803,-59.7968,79.09,82,98,7.07
482,Arman,RU,2021-10-26 00:55:28,59.7,150.1667,26.53,60,70,2.44
483,Nioki,CD,2021-10-26 00:55:28,-2.7167,17.6833,70.09,98,100,2.73
484,Lorengau,PG,2021-10-26 00:55:29,-2.0226,147.2712,85.39,65,96,6.11
485,San Lorenzo,PY,2021-10-26 00:55:29,-25.3333,-57.5333,68.94,60,0,1.99
486,Lompoc,US,2021-10-26 00:55:26,34.6391,-120.4579,63.37,78,20,16.11
487,Porto Walter,BR,2021-10-26 00:55:30,-8.2686,-72.7439,69.3,85,93,3.38
488,Victor Harbor,AU,2021-10-26 00:55:30,-35.5667,138.6167,78.73,49,100,8.81
489,Riohacha,CO,2021-10-26 00:55:06,11.5444,-72.9072,82.42,71,0,12.86
490,Oranjestad,AW,2021-10-26 00:55:32,12.524,-70.027,82.35,74,20,17.27
491,Jacqueville,CI,2021-10-26 00:55:32,5.2052,-4.4146,80.51,88,100,11.61
492,Abrau-Dyurso,RU,2021-10-26 00:55:33,44.69,37.59,35.06,74,6,9.71
493,Pahrump,US,2021-10-26 00:54:57,36.2083,-115.9839,61.61,75,100,8.99
494,Leningradskiy,RU,2021-10-26 00:50:34,69.3833,178.4167,9.73,94,100,16.28
495,Zyryanka,RU,2021-10-26 00:55:33,65.75,150.85,5.99,82,47,4.72
496,Kroya,ID,2021-10-26 00:55:34,-7.6331,109.2461,80.08,75,100,6.87
497,Sarh,TD,2021-10-26 00:55:34,9.1429,18.3923,76.91,83,0,0.0
498,Faya,SA,2021-10-26 00:55:34,18.3851,42.4509,57.31,74,0,1.43
499,Coruripe,BR,2021-10-26 00:51:19,-10.1256,-36.1756,78.85,73,100,12.73
500,Balta,UA,2021-10-26 00:55:35,47.9355,29.6198,35.15,67,5,6.73
501,Sioni,GE,2021-10-26 00:55:36,41.9895,45.0239,35.96,94,12,4.99
502,Valparaiso,CL,2021-10-26 00:55:36,-33.0393,-71.6273,56.84,82,0,12.66
503,Turochak,RU,2021-10-26 00:55:36,52.2576,87.1224,37.85,86,49,3.02
504,Skibbereen,IE,2021-10-26 00:55:37,51.55,-9.2667,53.4,91,100,18.77
505,Lebyazhye,RU,2021-10-26 00:55:37,55.2689,66.4947,35.67,84,100,18.25
506,Cerro Blanco,HN,2021-10-26 00:55:38,14.6667,-87.7833,74.37,84,98,0.54
507,Porto Novo,BJ,2021-10-26 00:54:22,6.4965,2.6036,82.22,89,100,5.5
508,San-Pedro,CI,2021-10-26 00:55:38,4.7485,-6.6363,75.51,92,100,6.73
509,Moskovskiy,RU,2021-10-26 00:55:39,55.5991,37.355,31.91,82,0,13.42
510,Puerto Quijarro,BO,2021-10-26 00:50:59,-17.7833,-57.7667,74.88,54,85,1.77
511,Nogliki,RU,2021-10-26 00:55:40,51.8333,143.1667,45.57,73,22,14.36
512,Bugulma,RU,2021-10-26 00:55:40,54.55,52.8,27.0,77,100,7.2
513,Spisska Nova Ves,SK,2021-10-26 00:55:41,48.9446,20.5615,44.13,73,56,4.0
514,Port Washington,US,2021-10-26 00:55:41,40.8257,-73.6982,70.0,85,90,1.99
515,Suntar,RU,2021-10-26 00:55:42,62.1444,117.6319,33.46,75,100,7.56
516,Kununurra,AU,2021-10-26 00:51:23,-15.7667,128.7333,91.38,52,34,4.61
517,Emba,KZ,2021-10-26 00:55:42,48.8264,58.1442,35.83,87,11,11.45
518,Mayor Pablo Lagerenza,PY,2021-10-26 00:55:05,-19.9309,-60.7718,72.97,31,99,3.78
519,Cururupu,BR,2021-10-26 00:54:16,-1.8283,-44.8683,77.45,84,32,4.12
520,Garissa,KE,2021-10-26 00:54:22,-0.4536,39.6401,77.07,76,6,9.22
521,Lagos,NG,2021-10-26 00:52:53,6.5833,3.75,79.12,93,100,4.36
522,Filingue,NE,2021-10-26 00:55:43,14.3521,3.3168,86.27,13,71,6.15
523,Umm Kaddadah,SD,2021-10-26 00:55:44,13.6017,26.6876,80.83,21,55,17.67
524,Christchurch,NZ,2021-10-26 00:55:44,-43.5333,172.6333,65.03,72,20,1.01
525,Bjerkvik,NO,2021-10-26 00:55:44,68.5597,17.5189,37.2,93,100,6.2
526,Labytnangi,RU,2021-10-26 00:55:45,66.6572,66.4183,12.27,87,16,7.63
527,Turka,UA,2021-10-26 00:55:45,49.1541,23.0297,40.15,66,8,5.88
528,Jamame,SO,2021-10-26 00:55:46,0.0722,42.7506,76.19,88,66,6.15
529,Gold Coast,AU,2021-10-26 00:55:46,-28.0,153.4333,79.27,70,90,12.66
530,Digboi,IN,2021-10-26 00:55:46,27.3833,95.6333,70.75,91,2,1.05
531,Maun,BW,2021-10-26 00:55:47,-19.9833,23.4167,69.76,83,0,1.14
532,Ampanihy,MG,2021-10-26 00:55:47,-24.7,44.75,71.53,90,10,3.76
533,Tulu Bolo,ET,2021-10-26 00:55:48,8.6667,38.2167,51.4,66,10,2.59
534,Paciran,ID,2021-10-26 00:55:48,-6.8767,112.3761,84.16,69,59,5.73
535,Dauphin,CA,2021-10-26 00:55:34,51.1494,-100.0502,44.74,65,1,13.8
536,Adrar,MR,2021-10-26 00:55:49,20.5022,-10.0711,79.05,17,71,12.08
537,Lata,PT,2021-10-26 00:55:49,40.1629,-8.3327,58.82,89,0,3.56
538,Mahebourg,MU,2021-10-26 00:51:05,-20.4081,57.7,73.69,78,40,12.66
539,Hirara,JP,2021-10-26 00:55:50,24.8,125.2833,78.66,61,20,12.66
540,Kigoma,TZ,2021-10-26 00:55:51,-4.8769,29.6267,74.01,79,100,6.51
541,Ibra,OM,2021-10-26 00:51:11,22.6906,58.5334,73.67,62,5,2.1
542,Katherine,AU,2021-10-26 00:55:51,-14.4667,132.2667,91.72,49,40,8.05
543,Lokosovo,RU,2021-10-26 00:55:52,61.1333,74.8167,32.77,97,100,9.31
544,Paramonga,PE,2021-10-26 00:55:52,-10.6667,-77.8333,62.6,86,98,8.68
545,Tamandare,BR,2021-10-26 00:55:52,-8.7597,-35.1047,77.05,76,76,9.48
546,Uvira,CD,2021-10-26 00:55:53,-3.4067,29.1458,74.03,74,88,3.56
547,Sikar,IN,2021-10-26 00:55:53,27.6167,75.15,63.97,72,0,3.85
548,Turbat,PK,2021-10-26 00:55:54,26.0023,63.044,71.04,58,6,2.28
549,Hrubieszow,PL,2021-10-26 00:55:54,50.805,23.8925,36.64,64,65,6.76
550,Korla,CN,2021-10-26 00:55:54,41.7597,86.1469,45.21,44,0,3.36
551,Lexington,US,2021-10-26 00:53:13,37.9887,-84.4777,52.95,84,90,12.66
552,Borogontsy,RU,2021-10-26 00:55:55,62.6683,131.1683,29.79,96,100,3.22
553,Talnakh,RU,2021-10-26 00:50:56,69.4865,88.3972,15.24,96,100,6.11
554,Antofagasta,CL,2021-10-26 00:55:56,-23.65,-70.4,60.08,71,0,0.25
555,Sao Gabriel Da Cachoeira,BR,2021-10-26 00:55:56,-0.1303,-67.0892,74.57,95,74,0.58
556,Guane,CU,2021-10-26 00:55:56,22.2025,-84.0875,78.6,89,100,3.2
557,Beterou,BJ,2021-10-26 00:55:57,9.1992,2.2586,75.81,73,44,2.15
558,Brae,GB,2021-10-26 00:55:51,60.3964,-1.353,49.91,78,41,15.64
559,Maceio,BR,2021-10-26 00:55:02,-9.6658,-35.7353,78.24,88,40,3.44
560,Poronaysk,RU,2021-10-26 00:55:57,49.2167,143.1167,52.11,56,0,7.0
561,Ekhabi,RU,2021-10-26 00:55:58,53.5102,142.9671,44.1,67,16,4.74
562,Homer,US,2021-10-26 00:55:59,59.6425,-151.5483,41.07,78,90,3.44
563,Kiruna,SE,2021-10-26 00:55:59,67.8557,20.2251,22.12,100,90,0.0
564,Rameswaram,IN,2021-10-26 00:56:00,9.2833,79.3,81.73,74,100,7.29
565,Jiwani,PK,2021-10-26 00:56:00,25.05,61.7417,77.5,75,5,3.91
566,Lesozavodsk,RU,2021-10-26 00:56:01,45.4794,133.4244,52.77,55,6,10.31
567,Bitung,ID,2021-10-26 00:56:01,1.4451,125.1824,88.65,66,52,5.06
568,Wajir,KE,2021-10-26 00:56:02,1.7471,40.0573,78.37,70,95,11.54
569,Takhtamygda,RU,2021-10-26 00:56:02,54.1,123.5667,37.6,72,61,3.11
570,Aklavik,CA,2021-10-26 00:56:03,68.2191,-135.0107,25.63,97,42,1.12
571,Plymouth,US,2021-10-26 00:56:03,41.8334,-70.8328,62.82,96,90,4.61
572,Moron,AR,2021-10-26 00:55:39,-34.6534,-58.6198,76.75,43,6,5.84
573,Iralaya,HN,2021-10-26 00:56:04,15.0,-83.2333,82.49,85,11,8.48
574,Bukama,CD,2021-10-26 00:56:04,-9.2,25.85,68.18,88,100,3.83
575,Samarai,PG,2021-10-26 00:52:58,-10.6167,150.6667,83.44,72,100,10.87
576,Maryville,US,2021-10-26 00:56:05,35.7565,-83.9705,62.31,81,75,1.01
577,Zhigansk,RU,2021-10-26 00:56:05,66.7697,123.3711,23.67,96,100,13.6
578,Rawson,AR,2021-10-26 00:56:06,-43.3002,-65.1023,62.53,37,43,15.05
579,Dunedin,NZ,2021-10-26 00:56:06,-45.8742,170.5036,59.81,70,93,7.0
580,Sainte-Marie,RE,2021-10-26 00:56:06,-20.8968,55.5496,71.73,75,0,13.8
581,Pasco,US,2021-10-26 00:56:07,28.292,-82.4165,79.83,81,0,6.69
582,Uige,AO,2021-10-26 00:56:07,-7.6087,15.0613,67.5,97,100,1.77
583,Honningsvag,NO,2021-10-26 00:56:08,70.9821,25.9704,33.84,79,100,20.96
584,Moen,NO,2021-10-26 00:56:08,69.1304,18.6123,29.86,93,90,2.3
585,Umm Lajj,SA,2021-10-26 00:51:53,25.0213,37.2685,79.03,50,0,7.05
586,Landen,BE,2021-10-26 00:56:09,50.7538,5.08,52.9,96,100,1.01
587,Puerto Escondido,MX,2021-10-26 00:51:21,15.85,-97.0667,81.1,85,34,4.34
588,Geraldton,AU,2021-10-26 00:56:10,-28.7667,114.6,59.41,67,75,5.75
589,Whitehorse,CA,2021-10-26 00:56:10,60.7161,-135.0538,31.01,80,75,8.99
590,Redlands,US,2021-10-26 00:51:59,34.0556,-117.1825,59.63,91,90,9.22
591,Nova Olinda Do Norte,BR,2021-10-26 00:56:11,-3.8881,-59.0942,79.52,75,18,2.55
592,Goure,NE,2021-10-26 00:52:03,13.9835,10.2704,86.02,18,20,9.13
593,Carlsbad,US,2021-10-26 00:56:12,33.1581,-117.3506,61.99,92,90,1.01
594,Aksarka,RU,2021-10-26 00:56:12,66.5606,67.7975,15.03,87,15,7.74
595,Terrak,NO,2021-10-26 00:56:13,65.087,12.3715,49.87,95,100,6.96
596,Namatanai,PG,2021-10-26 00:56:13,-3.6667,152.4333,85.87,65,63,2.75
597,Saint-Pierre,RE,2021-10-26 00:52:01,-21.3393,55.4781,71.24,75,0,6.91
598,Dhidhdhoo,MV,2021-10-26 00:56:14,6.8833,73.1,81.48,79,100,9.89
599,Shellbrook,CA,2021-10-26 00:56:14,53.2168,-106.4011,45.63,56,100,18.3
600,Ramanuj Ganj,IN,2021-10-26 00:56:15,23.8,83.7,63.28,75,0,2.53
601,Ocampo,MX,2021-10-26 00:56:15,21.65,-101.5,53.44,89,100,12.55
602,Kasongo,CD,2021-10-26 00:56:15,-4.45,26.6667,69.71,95,100,0.58
603,Ergani,TR,2021-10-26 00:56:16,38.2653,39.7621,54.32,48,100,7.9
604,Verkhoyansk,RU,2021-10-26 00:56:16,67.5447,133.385,-1.34,98,76,1.86
605,Monroe,US,2021-10-26 00:54:14,43.1501,-77.6831,53.46,96,90,8.05
606,Sidi Ali,DZ,2021-10-26 00:56:17,36.0998,0.4206,62.6,64,100,8.19
607,Hudson Bay,CA,2021-10-26 00:56:17,52.85,-102.3842,44.92,59,100,12.39
608,Flinders,AU,2021-10-26 00:56:17,-34.5833,150.8552,70.81,57,32,4.0
609,Praia Da Vitoria,PT,2021-10-26 00:51:32,38.7333,-27.0667,69.76,82,20,17.67
610,Ryotsu,JP,2021-10-26 00:56:18,38.0833,138.4333,60.76,87,100,9.66
611,Alcaniz,ES,2021-10-26 00:56:19,41.05,-0.1333,57.09,54,100,3.42
612,Tres Arroyos,AR,2021-10-26 00:56:19,-38.3739,-60.2798,50.4,57,14,9.37
613,Berdigestyakh,RU,2021-10-26 00:56:20,62.0989,126.6992,32.61,97,100,5.08
